Unix,Date,Symbol,Open,High,Low,Close,Volume AAVE,Volume ETH,tradecount
1649721600000,2022-04-12,AAVEETH,0.053,0.0567,0.053,0.0543,2832.579,155.0523383,1777
1649635200000,2022-04-11,AAVEETH,0.0551,0.0555,0.0526,0.0528,3053.466,164.5885861,1734
1649548800000,2022-04-10,AAVEETH,0.0567,0.0575,0.0547,0.055,2388.198,133.5332535,1205
1649462400000,2022-04-09,AAVEETH,0.0575,0.0576,0.0552,0.0567,3243.664,183.0579011,1532
1649376000000,2022-04-08,AAVEETH,0.0626,0.0626,0.0571,0.0575,5173.341,307.8202697,2018
1649289600000,2022-04-07,AAVEETH,0.0603,0.064,0.0602,0.0626,4385.588,274.4497197,2223
1649203200000,2022-04-06,AAVEETH,0.0649,0.0654,0.0596,0.0604,6636.925,415.0914415,3012
1649116800000,2022-04-05,AAVEETH,0.0677,0.0677,0.0646,0.0649,1630.306,107.3460443,1125
1649030400000,2022-04-04,AAVEETH,0.0689,0.0691,0.0657,0.0677,2669.198,181.2567199,1779
1648944000000,2022-04-03,AAVEETH,0.0692,0.0758,0.0677,0.0689,6376.046,445.8591564,3687
1648857600000,2022-04-02,AAVEETH,0.0706,0.074,0.0682,0.0691,7107.27,499.9544543,4094
1648771200000,2022-04-01,AAVEETH,0.0631,0.0755,0.063,0.0707,19878.556,1406.4943843,10291
1648684800000,2022-03-31,AAVEETH,0.0658,0.0666,0.0622,0.063,6441.262,414.4132458,3263
1648598400000,2022-03-30,AAVEETH,0.0656,0.0714,0.0632,0.0659,17054.285,1149.9602201,7339
1648512000000,2022-03-29,AAVEETH,0.0503,0.0659,0.0502,0.0656,18432.265,1072.5105471,7266
1648425600000,2022-03-28,AAVEETH,0.0514,0.0527,0.0501,0.0504,4394.074,226.605986,1624
1648339200000,2022-03-27,AAVEETH,0.0519,0.0525,0.0508,0.0514,3473.335,179.2013914,1247
1648252800000,2022-03-26,AAVEETH,0.0523,0.0533,0.0517,0.0518,2598.402,136.3517499,1105
1648166400000,2022-03-25,AAVEETH,0.0542,0.0555,0.052,0.0523,5381.075,288.7438666,2324
1648080000000,2022-03-24,AAVEETH,0.0514,0.0556,0.051,0.0541,6339.089,336.2719754,2723
1647993600000,2022-03-23,AAVEETH,0.0514,0.0521,0.0509,0.0514,2513.839,129.5480788,1618
1647907200000,2022-03-22,AAVEETH,0.0533,0.0537,0.0514,0.0515,2353.161,123.8510535,1422
1647820800000,2022-03-21,AAVEETH,0.0534,0.055,0.0518,0.0532,4266.944,228.2404277,2293
1647734400000,2022-03-20,AAVEETH,0.0533,0.0551,0.0519,0.0533,3226.539,171.8507612,1764
1647648000000,2022-03-19,AAVEETH,0.0545,0.056,0.053,0.0533,4092.576,222.8152157,1998
1647561600000,2022-03-18,AAVEETH,0.0555,0.0561,0.0523,0.0545,9554.396,521.2388239,3643
1647475200000,2022-03-17,AAVEETH,0.051,0.0558,0.0495,0.0553,11837.69,621.6808053,3697
1647388800000,2022-03-16,AAVEETH,0.0466,0.0512,0.046,0.051,7275.011,353.4322696,2520
1647302400000,2022-03-15,AAVEETH,0.0458,0.0466,0.0453,0.0466,1220.53,56.1181705,698
1647216000000,2022-03-14,AAVEETH,0.0459,0.0469,0.0451,0.0457,2188.328,100.4702274,1030
1647129600000,2022-03-13,AAVEETH,0.0468,0.0469,0.0455,0.0459,2221.04,102.3619647,881
1647043200000,2022-03-12,AAVEETH,0.0456,0.0469,0.0456,0.0468,1707.425,79.2640763,836
1646956800000,2022-03-11,AAVEETH,0.0457,0.046,0.0451,0.0456,1396.576,63.459682,647
1646870400000,2022-03-10,AAVEETH,0.0467,0.0471,0.0456,0.0457,2632.497,121.5357439,964
1646784000000,2022-03-09,AAVEETH,0.0472,0.048,0.0464,0.0467,1532.938,72.1114862,824
1646697600000,2022-03-08,AAVEETH,0.0469,0.0479,0.0466,0.0473,2890.363,136.9001273,1172
1646611200000,2022-03-07,AAVEETH,0.0459,0.0472,0.0452,0.0468,2148.196,99.5466418,790
1646524800000,2022-03-06,AAVEETH,0.0467,0.047,0.0452,0.0458,1260.717,57.7717327,574
1646438400000,2022-03-05,AAVEETH,0.0473,0.0476,0.0464,0.0467,1302.642,61.3336068,449
1646352000000,2022-03-04,AAVEETH,0.0458,0.048,0.0457,0.0474,2711.567,128.069466,1010
1646265600000,2022-03-03,AAVEETH,0.0466,0.0466,0.0452,0.0458,2159.399,99.1236323,1152
1646179200000,2022-03-02,AAVEETH,0.0482,0.0489,0.0466,0.0468,2594.754,123.5155687,1214
1646092800000,2022-03-01,AAVEETH,0.0499,0.0506,0.0479,0.0481,3758.947,184.6964002,1790
1646006400000,2022-02-28,AAVEETH,0.0502,0.0514,0.0488,0.0501,4210.037,211.1194894,1742
1645920000000,2022-02-27,AAVEETH,0.0491,0.0521,0.0479,0.0502,5096.121,255.3256556,1997
1645833600000,2022-02-26,AAVEETH,0.0505,0.0508,0.0486,0.0492,2742.584,136.6957569,1291
1645747200000,2022-02-25,AAVEETH,0.0483,0.0523,0.0473,0.0504,5179.766,257.4059892,2265
1645660800000,2022-02-24,AAVEETH,0.0507,0.0509,0.0478,0.0483,6186.528,303.7156275,2547
1645574400000,2022-02-23,AAVEETH,0.0511,0.0524,0.0505,0.0506,2107.008,108.3955519,1182
1645488000000,2022-02-22,AAVEETH,0.0501,0.0518,0.0498,0.0511,2288.096,116.6152732,959
1645401600000,2022-02-21,AAVEETH,0.0524,0.0528,0.0499,0.0501,2314.253,119.4250781,1193
1645315200000,2022-02-20,AAVEETH,0.053,0.0531,0.0519,0.0524,1543.529,80.9590712,803
1645228800000,2022-02-19,AAVEETH,0.0524,0.0532,0.0519,0.053,1243.875,65.4777178,658
1645142400000,2022-02-18,AAVEETH,0.0528,0.0534,0.0514,0.0524,2188.382,114.6064759,1156
1645056000000,2022-02-17,AAVEETH,0.0546,0.0552,0.0527,0.0529,1753.285,94.306018,1039
1644969600000,2022-02-16,AAVEETH,0.0539,0.0551,0.0533,0.0545,1844.777,99.9700627,1031
1644883200000,2022-02-15,AAVEETH,0.055,0.0554,0.053,0.0541,1860.761,100.3340943,1031
1644796800000,2022-02-14,AAVEETH,0.055,0.055,0.0532,0.0549,1452.016,78.7093442,718
1644710400000,2022-02-13,AAVEETH,0.0555,0.056,0.055,0.055,705.395,39.1717959,418
1644624000000,2022-02-12,AAVEETH,0.0559,0.057,0.0555,0.0555,1079.471,60.6254947,641
1644537600000,2022-02-11,AAVEETH,0.0571,0.0582,0.0556,0.0557,1100.656,62.8761847,753
1644451200000,2022-02-10,AAVEETH,0.0578,0.0583,0.0564,0.0571,1584.622,90.5988451,972
1644364800000,2022-02-09,AAVEETH,0.0591,0.0591,0.0575,0.058,1266.437,73.7920289,771
1644278400000,2022-02-08,AAVEETH,0.058,0.0601,0.0572,0.059,2194.569,128.8272331,1375
1644192000000,2022-02-07,AAVEETH,0.0568,0.0585,0.0566,0.0578,1326.241,76.5479582,1080
1644105600000,2022-02-06,AAVEETH,0.0553,0.0571,0.0553,0.0567,1614.199,90.8546178,1094
1644019200000,2022-02-05,AAVEETH,0.0558,0.0572,0.0549,0.0552,1206.859,67.6987159,822
1643932800000,2022-02-04,AAVEETH,0.0567,0.0569,0.0549,0.0558,1655.369,92.3802065,878
1643846400000,2022-02-03,AAVEETH,0.0564,0.0578,0.056,0.0568,1397.255,79.0805285,820
1643760000000,2022-02-02,AAVEETH,0.0588,0.0589,0.0564,0.0565,2000.906,115.7207041,1114
1643673600000,2022-02-01,AAVEETH,0.0588,0.0602,0.0584,0.0587,1944.204,115.556316,982
1643587200000,2022-01-31,AAVEETH,0.0573,0.0594,0.0567,0.0587,1060.431,61.4397891,557
1643500800000,2022-01-30,AAVEETH,0.0593,0.0595,0.0571,0.0571,1465.271,85.8790851,779
1643414400000,2022-01-29,AAVEETH,0.0584,0.0606,0.0582,0.0592,2129.079,126.5014337,838
1643328000000,2022-01-28,AAVEETH,0.0597,0.0607,0.0584,0.0586,2920.288,174.2718355,1449
1643241600000,2022-01-27,AAVEETH,0.0595,0.0605,0.0587,0.0597,3096.451,184.4372416,1547
1643155200000,2022-01-26,AAVEETH,0.0618,0.0628,0.0589,0.0593,4707.382,285.3843562,2361
1643068800000,2022-01-25,AAVEETH,0.0622,0.0636,0.0611,0.0618,4162.289,258.7562705,1968
1642982400000,2022-01-24,AAVEETH,0.0622,0.0628,0.0604,0.0625,5179.752,318.4577388,2198
1642896000000,2022-01-23,AAVEETH,0.0608,0.0642,0.0608,0.0624,4491.29,279.4664532,2042
1642809600000,2022-01-22,AAVEETH,0.0665,0.067,0.0586,0.0609,7951.956,491.1994716,3534
1642723200000,2022-01-21,AAVEETH,0.066,0.0673,0.0644,0.0666,5510.378,362.6403237,3681
1642636800000,2022-01-20,AAVEETH,0.0681,0.0688,0.0656,0.0661,1825.441,123.0645992,1306
1642550400000,2022-01-19,AAVEETH,0.0735,0.0746,0.0679,0.0682,2877.174,202.9507715,2333
1642464000000,2022-01-18,AAVEETH,0.0707,0.0762,0.0703,0.0734,6296.404,461.4191482,4512
1642377600000,2022-01-17,AAVEETH,0.0725,0.0729,0.0689,0.0706,4637.165,329.1818338,3022
1642291200000,2022-01-16,AAVEETH,0.0718,0.0732,0.0697,0.0724,4079.847,290.6566145,2637
1642204800000,2022-01-15,AAVEETH,0.0676,0.0725,0.0672,0.0717,5712.38,402.8797376,3163
1642118400000,2022-01-14,AAVEETH,0.0646,0.0684,0.064,0.0676,6076.274,401.2139332,2756
1642032000000,2022-01-13,AAVEETH,0.0647,0.0658,0.0637,0.0645,3512.215,227.6026945,2160
1641945600000,2022-01-12,AAVEETH,0.0659,0.0679,0.0644,0.0648,2798.143,184.7250353,1824
1641859200000,2022-01-11,AAVEETH,0.0649,0.0668,0.0644,0.0659,3104.565,204.3575752,1965
1641772800000,2022-01-10,AAVEETH,0.0665,0.0673,0.0637,0.0649,3833.107,251.0900027,2248
1641686400000,2022-01-09,AAVEETH,0.0688,0.0698,0.0662,0.0665,4139.5,282.669874,2074
1641600000000,2022-01-08,AAVEETH,0.0662,0.072,0.0657,0.0688,6688.512,462.5999735,3622
1641513600000,2022-01-07,AAVEETH,0.065,0.0669,0.0637,0.0662,4906.08,320.8767534,2521
1641427200000,2022-01-06,AAVEETH,0.065,0.0668,0.0639,0.0649,5390.392,352.8357039,2669
1641340800000,2022-01-05,AAVEETH,0.0667,0.0682,0.0626,0.0649,5578.215,368.6139694,2838
1641254400000,2022-01-04,AAVEETH,0.0709,0.0713,0.066,0.0666,6032.193,413.0035111,3882
1641168000000,2022-01-03,AAVEETH,0.0694,0.075,0.069,0.0709,5516.498,399.1519398,2853
1641081600000,2022-01-02,AAVEETH,0.0709,0.071,0.0676,0.0691,3679.741,252.9261681,2217
1640995200000,2022-01-01,AAVEETH,0.0693,0.0709,0.0678,0.0708,2026.231,140.2468454,1361
1640908800000,2021-12-31,AAVEETH,0.0709,0.0723,0.0684,0.069,5111.847,362.2050712,2761
1640822400000,2021-12-30,AAVEETH,0.0651,0.0715,0.0637,0.0709,4973.944,337.4352257,2717
1640736000000,2021-12-29,AAVEETH,0.0665,0.0679,0.0645,0.065,9093.138,603.4030253,6147
1640649600000,2021-12-28,AAVEETH,0.0687,0.0756,0.0664,0.0664,18831.885,1310.6334901,13734
1640563200000,2021-12-27,AAVEETH,0.0661,0.0714,0.0656,0.0685,5770.996,401.6923789,2826
1640476800000,2021-12-26,AAVEETH,0.0644,0.0682,0.0621,0.0658,5542.727,356.5761785,2558
1640390400000,2021-12-25,AAVEETH,0.0668,0.0694,0.0635,0.0645,9031.076,603.2009751,3923
1640304000000,2021-12-24,AAVEETH,0.06,0.0684,0.0596,0.0667,10922.229,702.6309836,5126
1640217600000,2021-12-23,AAVEETH,0.052,0.0619,0.0519,0.0601,23778.933,1369.7448916,6917
1640131200000,2021-12-22,AAVEETH,0.0463,0.0538,0.0462,0.052,8888.451,453.4051673,2965
1640044800000,2021-12-21,AAVEETH,0.0458,0.0465,0.045,0.0463,2309.044,105.5265481,1064
1639958400000,2021-12-20,AAVEETH,0.0466,0.0469,0.0443,0.0458,2486.918,113.6673341,1221
1639872000000,2021-12-19,AAVEETH,0.0488,0.0489,0.0467,0.0467,2452.239,116.5558507,1266
1639785600000,2021-12-18,AAVEETH,0.0483,0.0524,0.0475,0.0486,13401.135,668.6223583,4358
1639699200000,2021-12-17,AAVEETH,0.0441,0.0485,0.043,0.0483,8318.976,372.2125352,12855
1639612800000,2021-12-16,AAVEETH,0.0429,0.0446,0.0429,0.0441,5152.567,226.7727808,11417
1639526400000,2021-12-15,AAVEETH,0.044,0.0442,0.0425,0.043,2405.1,104.1350565,906
1639440000000,2021-12-14,AAVEETH,0.0428,0.0443,0.0425,0.0439,3311.567,143.7374523,1000
1639353600000,2021-12-13,AAVEETH,0.0436,0.044,0.0426,0.0429,3122.38,135.0538395,1089
1639267200000,2021-12-12,AAVEETH,0.0443,0.0447,0.0434,0.0436,1441.874,63.8865728,616
1639180800000,2021-12-11,AAVEETH,0.0427,0.0446,0.0424,0.0443,1671.452,72.3717089,1675
1639094400000,2021-12-10,AAVEETH,0.0431,0.0434,0.0424,0.0428,2149.607,92.4138573,1098
1639008000000,2021-12-09,AAVEETH,0.0456,0.0458,0.0429,0.0431,3264.575,144.0160784,1778
1638921600000,2021-12-08,AAVEETH,0.0435,0.0458,0.0421,0.0458,10668.95,459.4617972,2335
1638835200000,2021-12-07,AAVEETH,0.0424,0.0448,0.0419,0.0434,3829.154,165.59355654,1298
1638748800000,2021-12-06,AAVEETH,0.0456,0.0456,0.042,0.0425,4449.585,192.5980854,1873
1638662400000,2021-12-05,AAVEETH,0.0494,0.0495,0.0456,0.0457,1888.942,89.0796237,914
1638576000000,2021-12-04,AAVEETH,0.0535,0.0535,0.0439,0.0493,9951.989,480.7024706,3750
1638489600000,2021-12-03,AAVEETH,0.054,0.0544,0.0525,0.0535,2313.256,123.7085788,1072
1638403200000,2021-12-02,AAVEETH,0.0546,0.0548,0.053,0.0542,2783.99,150.3486521,1149
1638316800000,2021-12-01,AAVEETH,0.0555,0.0568,0.0547,0.0547,3790.821,212.0231205,1407
1638230400000,2021-11-30,AAVEETH,0.0563,0.058,0.0548,0.0554,3421.384,192.0935881,1544
1638144000000,2021-11-29,AAVEETH,0.0555,0.0565,0.0542,0.0562,1831.943,100.953648,962
1638057600000,2021-11-28,AAVEETH,0.0569,0.057,0.0551,0.0556,1596.23,88.9832093,1072
1637971200000,2021-11-27,AAVEETH,0.0576,0.0585,0.0568,0.0569,1681.652,97.008265,727
1637884800000,2021-11-26,AAVEETH,0.0582,0.0586,0.055,0.0575,5459.706,311.8444757,1873
1637798400000,2021-11-25,AAVEETH,0.0595,0.0598,0.0577,0.0582,3213.354,188.8012053,1896
1637712000000,2021-11-24,AAVEETH,0.0622,0.0628,0.0596,0.0596,2088.724,127.2514083,1017
1637625600000,2021-11-23,AAVEETH,0.0645,0.0663,0.0616,0.0622,3802.942,243.2356571,1845
1637539200000,2021-11-22,AAVEETH,0.0626,0.0648,0.0618,0.0645,2747.019,172.7958076,1237
1637452800000,2021-11-21,AAVEETH,0.0621,0.0626,0.0609,0.0626,1860.79,115.0546848,840
1637366400000,2021-11-20,AAVEETH,0.0649,0.0682,0.0617,0.0621,3156.851,202.1372643,1696
1637280000000,2021-11-19,AAVEETH,0.0656,0.0665,0.0648,0.065,2247.413,146.9870424,1186
1637193600000,2021-11-18,AAVEETH,0.0662,0.0676,0.0644,0.0657,2710.067,177.6699407,1555
1637107200000,2021-11-17,AAVEETH,0.0661,0.0678,0.0654,0.0663,3252.174,215.587979,1942
1637020800000,2021-11-16,AAVEETH,0.0661,0.0667,0.0641,0.0661,6189.902,404.0843854,3021
1636934400000,2021-11-15,AAVEETH,0.0681,0.0681,0.0656,0.0661,3429.823,228.1487192,1431
1636848000000,2021-11-14,AAVEETH,0.0673,0.0691,0.067,0.0681,1983.653,135.3397927,1080
1636761600000,2021-11-13,AAVEETH,0.066,0.0676,0.0657,0.0672,1242.076,82.6945013,803
1636675200000,2021-11-12,AAVEETH,0.0661,0.0669,0.0646,0.0661,5622.158,366.7999184,2161
1636588800000,2021-11-11,AAVEETH,0.0675,0.0679,0.065,0.0661,2712.55,180.9692757,1313
1636502400000,2021-11-10,AAVEETH,0.0711,0.0722,0.0653,0.0674,6322.55,438.1556792,3460
1636416000000,2021-11-09,AAVEETH,0.0691,0.0736,0.0683,0.071,9048.072,644.7625312,4002
1636329600000,2021-11-08,AAVEETH,0.0692,0.0702,0.0676,0.0692,3020.714,207.6200113,1630
1636243200000,2021-11-07,AAVEETH,0.0703,0.0711,0.0692,0.0693,1773.276,124.0956729,942
1636156800000,2021-11-06,AAVEETH,0.0729,0.0731,0.0703,0.0704,3834.26,272.7851136,1605
1636070400000,2021-11-05,AAVEETH,0.0734,0.0764,0.0723,0.0731,5128.132,382.1332376,2715
1635984000000,2021-11-04,AAVEETH,0.0707,0.0741,0.0699,0.0735,4221.59,302.2049478,2374
1635897600000,2021-11-03,AAVEETH,0.0708,0.0709,0.0683,0.0705,4053.689,282.64452335,1924
1635811200000,2021-11-02,AAVEETH,0.075,0.0751,0.0702,0.0708,2768.337,201.206149,1475
1635724800000,2021-11-01,AAVEETH,0.0732,0.0752,0.0721,0.075,3003.237,221.3742223,1455
1635638400000,2021-10-31,AAVEETH,0.0738,0.0738,0.0719,0.0733,2771.065,202.479491,1560
1635552000000,2021-10-30,AAVEETH,0.0742,0.0747,0.0732,0.0738,2699.63,199.9748839,1409
1635465600000,2021-10-29,AAVEETH,0.0792,0.0794,0.0737,0.0743,3844.981,295.3049709,2234
1635379200000,2021-10-28,AAVEETH,0.0828,0.0868,0.0786,0.0791,7322.509,594.946143,4235
1635292800000,2021-10-27,AAVEETH,0.0797,0.1142,0.078,0.0826,34129.889,3213.0472914,21369
1635206400000,2021-10-26,AAVEETH,0.0742,0.0827,0.0742,0.0797,4732.756,375.5754718,2896
1635120000000,2021-10-25,AAVEETH,0.0753,0.0756,0.0736,0.0742,2100.583,157.2125585,1170
1635033600000,2021-10-24,AAVEETH,0.0777,0.0783,0.0753,0.0755,1559.003,118.9860815,871
1634947200000,2021-10-23,AAVEETH,0.078,0.0789,0.0776,0.0777,1459.737,114.1832364,1748
1634860800000,2021-10-22,AAVEETH,0.0777,0.079,0.0771,0.078,1505.257,117.4943892,1333
1634774400000,2021-10-21,AAVEETH,0.0761,0.0783,0.076,0.0777,2568.086,198.6749615,1737
1634688000000,2021-10-20,AAVEETH,0.0781,0.0784,0.0758,0.076,2564.629,197.49887886,1492
1634601600000,2021-10-19,AAVEETH,0.0783,0.0795,0.0778,0.0783,1658.32,130.443723,914
1634515200000,2021-10-18,AAVEETH,0.0792,0.0794,0.0778,0.0785,1589.304,124.9418606,986
1634428800000,2021-10-17,AAVEETH,0.0796,0.0853,0.0792,0.0793,2827.538,228.0458585,1895
1634342400000,2021-10-16,AAVEETH,0.078,0.0808,0.0777,0.0794,2442.364,192.9635351,1131
1634256000000,2021-10-15,AAVEETH,0.0801,0.0801,0.0771,0.0779,2285.3,179.1134119,1294
1634169600000,2021-10-14,AAVEETH,0.0826,0.0827,0.0795,0.08,3044.469,246.2001514,1857
1634083200000,2021-10-13,AAVEETH,0.0813,0.0861,0.081,0.0824,3906.49,324.6994541,2707
1633996800000,2021-10-12,AAVEETH,0.082,0.082,0.0785,0.0813,2774.728,223.42601402,1455
1633910400000,2021-10-11,AAVEETH,0.0842,0.0844,0.0811,0.0821,1952.41,161.5449338,1329
1633824000000,2021-10-10,AAVEETH,0.0859,0.0862,0.084,0.0844,1728.365,146.6809307,1293
1633737600000,2021-10-09,AAVEETH,0.0863,0.0867,0.0855,0.0858,1065.157,91.7433283,922
1633651200000,2021-10-08,AAVEETH,0.0853,0.0925,0.0851,0.0863,3276.799,287.1695386,2323
1633564800000,2021-10-07,AAVEETH,0.0872,0.0873,0.0839,0.0853,2733.414,234.8163103,1875
1633478400000,2021-10-06,AAVEETH,0.0876,0.0887,0.0846,0.0872,3948.541,341.6328491,3081
1633392000000,2021-10-05,AAVEETH,0.0889,0.09,0.085,0.0874,3497.347,306.5228371,2080
1633305600000,2021-10-04,AAVEETH,0.0909,0.0921,0.0886,0.0889,3207.998,289.11687866,2189
1633219200000,2021-10-03,AAVEETH,0.0925,0.0939,0.0903,0.0909,2072.824,191.4051063,1628
1633132800000,2021-10-02,AAVEETH,0.0913,0.0945,0.0907,0.0927,2283.418,211.3517096,1733
1633046400000,2021-10-01,AAVEETH,0.0921,0.0928,0.0903,0.0914,3662.388,336.0816975,2113
1632960000000,2021-09-30,AAVEETH,0.093,0.093,0.0907,0.0921,2439.706,223.8320775,1545
1632873600000,2021-09-29,AAVEETH,0.0928,0.0948,0.0924,0.093,2224.967,208.4920431,1318
1632787200000,2021-09-28,AAVEETH,0.0933,0.0942,0.0923,0.093,2164.86,201.7609205,1340
1632700800000,2021-09-27,AAVEETH,0.0958,0.098,0.0928,0.0933,1967.368,187.1920231,1624
1632614400000,2021-09-26,AAVEETH,0.094,0.0987,0.0917,0.0959,5037.249,482.02078695,3749
1632528000000,2021-09-25,AAVEETH,0.0959,0.0966,0.0934,0.0939,2471.349,235.2644092,1673
1632441600000,2021-09-24,AAVEETH,0.098,0.0986,0.0955,0.0958,4174.137,403.8725682,3269
1632355200000,2021-09-23,AAVEETH,0.0982,0.0986,0.0964,0.098,4572.107,444.0386634,2051
1632268800000,2021-09-22,AAVEETH,0.0981,0.0988,0.0966,0.0982,3836.708,375.794595,2501
1632182400000,2021-09-21,AAVEETH,0.0977,0.0995,0.0964,0.0981,9103.33,891.5140766,4184
1632096000000,2021-09-20,AAVEETH,0.1022,0.1022,0.0968,0.098,13799.716,1375.9611837,5382
1632009600000,2021-09-19,AAVEETH,0.1033,0.1042,0.1019,0.1021,3816.959,393.358603,2166
1631923200000,2021-09-18,AAVEETH,0.1041,0.1052,0.1025,0.1034,6709.698,695.5626152,2543
1631836800000,2021-09-17,AAVEETH,0.1077,0.1086,0.1034,0.1042,9823.975,1040.2588203,3699
1631750400000,2021-09-16,AAVEETH,0.1147,0.1147,0.1057,0.1077,10616.415,1171.1638822,4869
1631664000000,2021-09-15,AAVEETH,0.112,0.1176,0.1089,0.1148,35482.985,4016.6188042,11394
1631577600000,2021-09-14,AAVEETH,0.1006,0.1157,0.0998,0.112,22787.301,2501.637895,7669
1631491200000,2021-09-13,AAVEETH,0.0979,0.1014,0.0964,0.1007,8130.305,796.6569488,3188
1631404800000,2021-09-12,AAVEETH,0.1006,0.1024,0.0973,0.0977,5851.158,582.6143418,3461
1631318400000,2021-09-11,AAVEETH,0.0973,0.1021,0.0965,0.1005,4924.142,486.1722122,2364
1631232000000,2021-09-10,AAVEETH,0.0965,0.0975,0.0939,0.0973,7296.937,700.9496842,3230
1631145600000,2021-09-09,AAVEETH,0.0945,0.099,0.0943,0.0965,6754.108,652.9079047,2672
1631059200000,2021-09-08,AAVEETH,0.101,0.1018,0.0941,0.0944,8783.203,854.9650233,3556
1630972800000,2021-09-07,AAVEETH,0.1041,0.1041,0.09243,0.1006,10955.061,1089.92171685,6676
1630886400000,2021-09-06,AAVEETH,0.1056,0.1075,0.1022,0.104,6728.314,706.3000929,3347
1630800000000,2021-09-05,AAVEETH,0.1025,0.1084,0.102,0.1055,8891.021,943.7720097,3434
1630713600000,2021-09-04,AAVEETH,0.1002,0.1038,0.0999,0.1025,7083.574,721.772375,2460
1630627200000,2021-09-03,AAVEETH,0.1054,0.1065,0.0996,0.1002,5954.539,608.46861895,3288
1630540800000,2021-09-02,AAVEETH,0.108,0.1101,0.1049,0.1055,7828.133,843.11435437,3203
1630454400000,2021-09-01,AAVEETH,0.1143,0.1185,0.1077,0.1079,12594.625,1432.13298472,6283
1630368000000,2021-08-31,AAVEETH,0.1108,0.1156,0.1095,0.1142,9672.113,1077.22107061,4252
1630281600000,2021-08-30,AAVEETH,0.1128,0.1133,0.1099,0.1109,5334.275,595.75472366,2714
1630195200000,2021-08-29,AAVEETH,0.1132,0.1154,0.1117,0.113,3526.534,399.8277623,2117
1630108800000,2021-08-28,AAVEETH,0.1138,0.1144,0.1123,0.113,4612.123,522.5506673,1989
1630022400000,2021-08-27,AAVEETH,0.1135,0.1157,0.1124,0.114,6108.714,696.7624503,2714
1629936000000,2021-08-26,AAVEETH,0.11907,0.11977,0.111,0.1133,7937.315,909.26225008,4388
1629849600000,2021-08-25,AAVEETH,0.11912,0.11993,0.11721,0.11904,3300.889,391.85333916,3671
1629763200000,2021-08-24,AAVEETH,0.12287,0.12369,0.11718,0.11928,4397.323,529.25726666,5235
1629676800000,2021-08-23,AAVEETH,0.12393,0.12445,0.12113,0.12306,3621.065,445.54305504,4969
1629590400000,2021-08-22,AAVEETH,0.12417,0.12535,0.12189,0.12391,3240.256,401.58492108,3880
1629504000000,2021-08-21,AAVEETH,0.12462,0.1265,0.12258,0.12412,4254.387,530.11875781,5348
1629417600000,2021-08-20,AAVEETH,0.12728,0.12896,0.1239,0.1246,5161.675,655.05868316,6035
1629331200000,2021-08-19,AAVEETH,0.12626,0.1286,0.12476,0.12724,4356.361,550.03191763,6163
1629244800000,2021-08-18,AAVEETH,0.12646,0.12785,0.12237,0.12625,8549.534,1073.09411904,8662
1629158400000,2021-08-17,AAVEETH,0.13111,0.13636,0.12648,0.12666,8030.581,1056.40024505,10383
1629072000000,2021-08-16,AAVEETH,0.124,0.1366,0.12397,0.13111,13082.059,1728.3366312,12254
1628985600000,2021-08-15,AAVEETH,0.12698,0.12796,0.12339,0.12419,4047.156,508.67944601,4922
1628899200000,2021-08-14,AAVEETH,0.12848,0.12895,0.12481,0.12698,3376.856,429.46604532,4408
1628812800000,2021-08-13,AAVEETH,0.12887,0.13261,0.12696,0.12866,4764.734,617.2146894,5544
1628726400000,2021-08-12,AAVEETH,0.12732,0.12929,0.12536,0.12883,4014.047,512.29411108,5250
1628640000000,2021-08-11,AAVEETH,0.12229,0.12961,0.12201,0.12737,5764.401,730.58116894,8154
1628553600000,2021-08-10,AAVEETH,0.11829,0.12515,0.11806,0.12226,5917.786,720.77853351,6337
1628467200000,2021-08-09,AAVEETH,0.11975,0.12491,0.114,0.11837,4864.673,584.17812986,5468
1628380800000,2021-08-08,AAVEETH,0.12191,0.12242,0.11894,0.11995,3073.731,370.12984891,3828
1628294400000,2021-08-07,AAVEETH,0.12786,0.12869,0.12136,0.12172,3915.932,491.24326069,5129
1628208000000,2021-08-06,AAVEETH,0.13185,0.13354,0.12703,0.12787,3761.845,491.34801648,4978
1628121600000,2021-08-05,AAVEETH,0.12431,0.13703,0.12425,0.13186,13069.624,1740.14527473,12725
1628035200000,2021-08-04,AAVEETH,0.12298,0.12511,0.12173,0.12437,4621.381,569.75233036,5284
1627948800000,2021-08-03,AAVEETH,0.12294,0.12483,0.12226,0.12302,3603.464,444.74204492,3849
1627862400000,2021-08-02,AAVEETH,0.12378,0.12442,0.12236,0.12274,4064.994,501.7319192,3812
1627776000000,2021-08-01,AAVEETH,0.13087,0.1315,0.12339,0.12395,4988.047,632.19994682,5538
1627689600000,2021-07-31,AAVEETH,0.13026,0.13214,0.12798,0.13087,2902.359,376.29588286,3795
1627603200000,2021-07-30,AAVEETH,0.13075,0.13258,0.12919,0.13012,5083.676,664.94824002,5440
1627516800000,2021-07-29,AAVEETH,0.12951,0.13385,0.12879,0.13082,4463.522,588.25449192,5395
1627430400000,2021-07-28,AAVEETH,0.13049,0.13334,0.12838,0.1295,5223.367,681.47138014,5830
1627344000000,2021-07-27,AAVEETH,0.13575,0.1372,0.12888,0.1305,6696.73,891.34473805,7693
1627257600000,2021-07-26,AAVEETH,0.13144,0.14251,0.13057,0.13578,16315.983,2249.28299798,13066
